industry,analyst,n_observations,avg_abs_fe,n_firms_covered_in_sector,n_tickers_in_sector
Business Services,Lloyd Walmsley,3,0.03586377468560703,1,3
Business Services,Lun Ke Zhang,16,0.03595027653874433,2,3
Business Services,Rufus Hone,5,0.03596884631817152,1,3
Business Services,Benjamin Black,6,0.03604146744713343,1,3
Business Services,Saiyi He,10,0.03606137550874634,2,3
Business Services,Ross Walthall,5,0.036276631940850415,1,3
Business Services,Daniel Salmon,8,0.036347206914239816,1,3
Business Services,David Heasman,5,0.03648371403029982,1,3
Business Services,Bryan Keane,6,0.036492662338900084,1,3
Business Services,Justin Patterson,8,0.03656470470551296,1,3
Business Services,Timothy Horan,8,0.03679468641193036,1,3
Business Services,Ya Li Guo,1,0.0368698020524293,1,3
Business Services,Barton Crockett,5,0.03700332840419924,1,3
Business Services,Patrick Colville,1,0.0370225183600019,1,3
Business Services,Barney Yao,6,0.03715789430800324,2,3
Business Services,Mark Mahaney,6,0.0371582476633446,1,3
Business Services,Michael Morris,9,0.037312297924944865,1,3
Business Services,Lulu Xia,7,0.03739447161985401,1,3
Business Services,Shebly Seyrafi,3,0.037465154010810964,1,3
Business Services,Serena Yi Qi Lim,4,0.0375007860165215,1,3
Business Services,Brian J. White,5,0.037619711896435135,1,3
Business Services,Jun Yun Chen,1,0.0382252927474686,1,3
Business Services,Moshe Orenbuch,1,0.0386588306208559,1,3
Business Services,Aaron Kessler,3,0.038903257533276135,1,3
Business Services,Jason Helfstein,9,0.03894572520697495,1,3
Business Services,Youssef Squali,12,0.039116370993222065,1,3
Business Services,Maria Ripps,12,0.03914880501177157,1,3
Business Services,Yong-Jei Jeong,3,0.03932135351311309,1,3
Business Services,David Togut,2,0.03943536892646325,1,3
Business Services,Ling Ji Cao,1,0.0399899967297,1,3
Business Services,Josh J. Beck,10,0.040352127734652674,1,3
Business Services,Parth Talsania,1,0.0409326125848835,1,3
Business Services,Brad Erickson,12,0.04099159559969281,1,3
Business Services,John Blackledge,12,0.0412621799632218,1,3
Business Services,Michael Nathanson,12,0.04149537331308642,1,3
Business Services,Siyu Cai,1,0.04243146819037,1,3
Business Services,Thomas Champion,12,0.04249349621188597,1,3
Business Services,James Lee,5,0.04342325320540208,1,3
Business Services,Ishan Majumdar,2,0.04414866782963415,1,3
Business Services,Ken Gawrelski,12,0.04657257081437028,1,3
Business Services,Thiago Alves Kapulskis,7,0.04697059282195295,2,3
Business Services,Pavlos Kranas,1,0.0545114281331492,1,3
Computers,Qian Li,1,0.0213786736420987,1,2
Computers,Jay Goldberg,2,0.02177503232493095,1,2
Computers,Peng Rui Huang,2,0.0219023838490192,1,2
Computers,Eui-Young Ko,3,0.023500104791699464,1,2
Computers,Leping Huang,1,0.0238094153378891,1,2
Computers,Ananda Baruah,3,0.0239891513959949,1,2
Computers,Warren Lau,8,0.024968785760434462,1,2
Computers,Craig Moffett,7,0.025145925994927997,1,2
Computers,Dan Ives,6,0.025320691419357746,1,2
Computers,Pierre Ferragu,7,0.025470875380031042,1,2
Computers,Gil Luria,7,0.02581103780974403,1,2
Computers,Brandon Nispel,5,0.025817644735777755,1,2
Computers,Amman Saeed,4,0.0258465113007474,1,2
Computers,Laura Martin,6,0.025859618838087416,1,2
Computers,Sophie Huang,6,0.02596458830168683,1,2
Computers,Edison Lee,7,0.02596793637900977,1,2
Computers,Tian Zi Fu,6,0.026064849548305898,1,2
Computers,Martin Yang,8,0.02666607208483214,1,2
Computers,Cheng Ning Li,6,0.026702995188482802,1,2
Computers,Ben Bollin,6,0.02676142119102205,1,2
Computers,Louis Miscioscia,6,0.02698336961018445,1,2
Computers,Tom Forte,10,0.02702802034255398,1,2
Computers,Ivan Feinseth,1,0.0272867245908264,1,2
Computers,Matthew F. Farrell,3,0.0273208643346225,1,2
Computers,Krish Sankar,8,0.02747257052247415,1,2
Computers,James Kelleher,6,0.02747674547085008,1,2
Computers,sean Hao,4,0.027739083455290248,1,2
Computers,Colin Liu,3,0.027949711031357433,1,2
Computers,Chun Sheng Xie,4,0.028117025701700802,1,2
Computers,Heping Qin,6,0.028121862862781618,1,2
Computers,Helena Wang,6,0.028183440389043118,1,2
Computers,Barton Crockett,7,0.028204957203080805,1,2
Computers,Xiao Yu Han,8,0.028449287316931176,1,2
Computers,Ben Reitzes,10,0.028742491849881962,1,2
Computers,Jun Xia,2,0.0289755235446091,1,2
Computers,Barney Yao,5,0.029133462106675702,1,2
Computers,Brian J. White,9,0.03000339526132331,1,2
Computers,Jeff Pu,3,0.030078549673797767,1,2
Computers,Tony Shen,2,0.0310906854239885,1,2
Computers,Ishan Majumdar,3,0.03163583016670387,1,2
Computers,Thiago Alves Kapulskis,7,0.0317192854069744,1,2
Computers,Hui Ting Tang,1,0.0320079040091419,1,2
Computers,Parth Talsania,2,0.03204857596813445,1,2
Computers,Mark Rosen,1,0.0339434807227055,1,2
Computers,Yan Hui Hao,1,0.0343552787357801,1,2
Computers,Andrew Uerkwitz,1,0.0357465277777777,1,2
Computers,Amit Daryanani,7,0.036276126772242685,2,2
Computers,Rob Wilson,1,0.0365876436781609,1,2
Computers,Melissa Fairbanks,4,0.03783743613345018,2,2
Computers,Srini Pajjuri,5,0.04047036925556978,2,2
Computers,Chandler B. Converse,4,0.06458381567355789,1,2
Computers,Steven Fox,5,0.07136320812684752,1,2
Computers,Kevin Rottinghaus,4,0.0783418437226874,1,2
Computers,C.J. Muse,2,0.0809429034085678,1,2
Computers,Jack Zhou,3,0.08224717711767353,2,2
Computers,Mark Miller,3,0.0852204661544248,1,2
Computers,Scott R. Davis,1,0.0984529130912373,1,2
Computers,Aaron Rakers,18,0.10050461846306019,2,2
Computers,Blayne Curtis,2,0.1069737270168982,1,2
Computers,Mehdi Hosseini,8,0.1666607025446551,1,2
Computers,Vijay Rakesh,8,0.17600031856680673,1,2
Computers,Matthew Bryson,6,0.1929642573987095,1,2
Construction,Maheep Mandloi,2,0.0233236280135139,1,2
Construction,Manish A. Somaiya,3,0.024225623083411765,2,2
Construction,Alex Rygiel,3,0.0250224670023915,1,2
Construction,Tim Moore,3,0.025947472653372165,1,2
Construction,Tim Mulrooney,3,0.02643292968960183,1,2
Construction,Julien Dumoulin-Smith,4,0.027988598006679553,1,2
Construction,Liam Burke,5,0.029434223460366577,1,2
Construction,Brian Brophy,11,0.03236276286700835,2,2
Construction,Adam R. Thalhimer,10,0.03342932218106582,2,2
Construction,Brent Thielman,9,0.03479817485906072,2,2
Construction,Jamie Cook,9,0.03794440979939563,1,2
Construction,Sangita Jain,14,0.03926231327453902,2,2
Construction,Alexander Dwyer,1,0.0517128941297103,1,2
Construction,Kashy Harrison,1,0.0526760923260369,1,2
Construction,Marc Bianchi,12,0.05502519017604501,1,2
Electronic Equipment,Li Xiong,1,0.0147145317817081,1,8
Electronic Equipment,Garvit Bhandari,1,0.0194380085680245,1,8
Electronic Equipment,Gil Luria,9,0.020375137757177607,3,8
Electronic Equipment,Cindy Yen,1,0.0218741024413595,1,8
Electronic Equipment,Min-Gyu Jung,1,0.0225921493537577,1,8
Electronic Equipment,Simon Leopold,3,0.023787366199195636,2,8
Electronic Equipment,George Chang,4,0.0246829191870577,1,8
Electronic Equipment,Myoung-Sub Song,2,0.0252006537202535,2,8
Electronic Equipment,Kai Ren Cheng,1,0.0252551182772886,1,8
Electronic Equipment,Tore Svanberg,5,0.02547442368588202,1,8
Electronic Equipment,Je-Min Park,1,0.0256794314203882,1,8
Electronic Equipment,Jack Egan,4,0.026836426879276475,1,8
Electronic Equipment,Lun Ke Zhang,7,0.027031149638552084,1,8
Electronic Equipment,Nikolay Todorov,6,0.027075391462100182,1,8
Electronic Equipment,Pei Wen Chen,2,0.02711796834577435,1,8
Electronic Equipment,Stephano Gabriel,3,0.028170568481125164,1,8
Electronic Equipment,Egor Tolmachev,5,0.028248615239558822,3,8
Electronic Equipment,Tian Zi Fu,2,0.028533076203419952,2,8
Electronic Equipment,Paul Lee,2,0.028659146992665897,1,8
Electronic Equipment,Jim Hin Kwong Au,3,0.02883626619578693,1,8
Electronic Equipment,Young-gun Kim,5,0.029005019588684046,1,8
Electronic Equipment,Jun Yun Chen,1,0.0291500213893185,1,8
Electronic Equipment,Phoebe Wang,2,0.0295939399274925,1,8
Electronic Equipment,Richard C. Shannon,7,0.029714905770795868,1,8
Electronic Equipment,Yen Chun Wang,2,0.029851620103236297,1,8
Electronic Equipment,William Stein,20,0.03002063667413644,3,8
Electronic Equipment,Sarena Hsu,3,0.030248022120427803,1,8
Electronic Equipment,Qiao Sheng Cheng,4,0.0306378147819239,1,8
Electronic Equipment,Matthew Prisco,4,0.030780390613782953,1,8
Electronic Equipment,Ruben Roy,12,0.031154517921315874,2,8
Electronic Equipment,Cheng Chieh Tsai,4,0.03233311315573788,1,8
Electronic Equipment,Jun Xia,3,0.03235337126404594,2,8
Electronic Equipment,Liang Wei Zhang,10,0.032665375138660066,2,8
Electronic Equipment,Wayne Lin,1,0.0327598421622887,1,8
Electronic Equipment,Alicia Xia,3,0.0327733723750259,1,8
Electronic Equipment,Christian Schwab,5,0.03290162865037644,1,8
Electronic Equipment,Tao Xu,3,0.032983895236843065,1,8
Electronic Equipment,Sebastien Naji,7,0.033229850677072945,2,8
Electronic Equipment,Blayne Curtis,31,0.03333327109169151,5,8
Electronic Equipment,Ian Chi,1,0.0333738733198629,1,8
Electronic Equipment,Anthony Lau,3,0.033684549538316795,1,8
Electronic Equipment,Dawei Wang,17,0.034150003572894605,3,8
Electronic Equipment,Charles Shi,13,0.034558881735162805,3,8
Electronic Equipment,Barney Yao,17,0.03462489525383846,5,8
Electronic Equipment,Rong Jin,12,0.03498394537321619,3,8
Electronic Equipment,Jed Dorsheimer,6,0.03511045410492723,1,8
Electronic Equipment,Matthew D. Ramsay,8,0.035482181344095434,2,8
Electronic Equipment,Joe Quatrochi,16,0.035564583640827596,2,8
Electronic Equipment,Sophie Huang,10,0.03558272071859343,2,8
Electronic Equipment,Jack Zhou,1,0.03574700869718,1,8
Electronic Equipment,Stefan Chang,7,0.03583367225148058,4,8
Electronic Equipment,Tony Shen,12,0.03628594012519889,3,8
Electronic Equipment,Li Yen Chen,6,0.036311889632266135,1,8
Electronic Equipment,Seung-Woo Lee,1,0.0367127354452054,1,8
Electronic Equipment,Jay Goldberg,15,0.037516146042487666,5,8
Electronic Equipment,Mark Lipacis,35,0.037607104566104645,6,8
Electronic Equipment,Felix Hsu,8,0.03791283013038603,1,8
Electronic Equipment,Cody Acree,20,0.03805967653294495,4,8
Electronic Equipment,Craig A. Ellis,8,0.0381482527798921,1,8
Electronic Equipment,Purdy Ho,12,0.03820431243734439,3,8
Electronic Equipment,Sherman Shang,6,0.03826757193418582,1,8
Electronic Equipment,Rick Hsu,8,0.038365792925733076,1,8
Electronic Equipment,Yan Hui Hao,1,0.0383829754483183,1,8
Electronic Equipment,Ananda Baruah,3,0.038387879275570934,1,8
Electronic Equipment,Felix Pan,6,0.038653291508433316,1,8
Electronic Equipment,Robert Sanders,8,0.03865955662518651,1,8
Electronic Equipment,Rick Schafer,29,0.039076142547219306,4,8
Electronic Equipment,Sun-Woo Kim,4,0.03915667298177067,4,8
Electronic Equipment,Leping Huang,8,0.039434811439806046,1,8
Electronic Equipment,Ross Seymore,40,0.03954002205594372,5,8
Electronic Equipment,Joshua Buchalter,27,0.039560107277251316,4,8
Electronic Equipment,Ling Ji Cao,18,0.03964105207797686,3,8
Electronic Equipment,Chun Sheng Xie,1,0.0397452418096723,1,8
Electronic Equipment,Parth Talsania,4,0.03975632095273962,2,8
Electronic Equipment,Szeho Ng,1,0.0397617787276015,1,8
Electronic Equipment,Ishan Majumdar,4,0.03979563242173198,2,8
Electronic Equipment,Gus Richard,6,0.03982256953138435,1,8
Electronic Equipment,Steve Barger,9,0.04046904967386655,1,8
Electronic Equipment,Kevin Wang,8,0.040784784315067484,1,8
Electronic Equipment,Louis Miscioscia,21,0.04135548856051782,4,8
Electronic Equipment,Kevin Garrigan,18,0.041684814550434206,4,8
Electronic Equipment,Melissa Fairbanks,15,0.042041689364717645,4,8
Electronic Equipment,Han Jing Wen,8,0.04287385694722946,2,8
Electronic Equipment,Ben Reitzes,27,0.04290418839965228,3,8
Electronic Equipment,Christopher Rolland,29,0.0431644575950275,4,8
Electronic Equipment,James Kelleher,41,0.04375875639200917,8,8
Electronic Equipment,Colin Liu,5,0.044078885622469914,1,8
Electronic Equipment,Yik Ban Chong,1,0.0442375926341792,1,8
Electronic Equipment,Melissa Weathers,12,0.04506651462042557,2,8
Electronic Equipment,Xiao Yu Han,2,0.045195886459371296,2,8
Electronic Equipment,Siyu Cai,8,0.045281968609886,4,8
Electronic Equipment,Rita Tung,2,0.0457307335999033,1,8
Electronic Equipment,Jorge Chang,5,0.04704963815224841,1,8
Electronic Equipment,C.J. Muse,38,0.04745417839264509,7,8
Electronic Equipment,Thiago Alves Kapulskis,5,0.04795476415896731,1,8
Electronic Equipment,Vijay Rakesh,46,0.04875370272385797,6,8
Electronic Equipment,Kevin Rottinghaus,11,0.0488312473365698,3,8
Electronic Equipment,Krish Sankar,27,0.049225519773835345,4,8
Electronic Equipment,Heping Qin,22,0.04937007904473997,6,8
Electronic Equipment,John N. Vinh,28,0.049472057475787735,5,8
Electronic Equipment,Alex Bai,3,0.05052297394313913,1,8
Electronic Equipment,Haofei Chen,2,0.050930988112184855,2,8
Electronic Equipment,Gary Mobley,14,0.05107535771459397,2,8
Electronic Equipment,Srini Pajjuri,19,0.05204810484044825,5,8
Electronic Equipment,Chaim Siegel,3,0.05260209052387186,2,8
Electronic Equipment,Mehdi Hosseini,22,0.05288236325898301,4,8
Electronic Equipment,Kevin Cassidy,25,0.05289419999405195,5,8
Electronic Equipment,Chih Sheng Tsai,1,0.0531525416190113,1,8
Electronic Equipment,Brian Chin,10,0.053182346571805164,2,8
Electronic Equipment,Pierre Ferragu,40,0.05355656388820436,5,8
Electronic Equipment,Chandler B. Converse,27,0.05392879212562772,5,8
Electronic Equipment,Aaron Rakers,33,0.05399900515049913,4,8
Electronic Equipment,sean Hao,15,0.05414612060689641,4,8
Electronic Equipment,Matthew Bryson,32,0.056121297813360296,5,8
Electronic Equipment,N. Quinn Bolton,19,0.05677503155167873,4,8
Electronic Equipment,Harsh Kumar,16,0.06184308323872652,3,8
Electronic Equipment,Warren Lau,22,0.06234424194631141,4,8
Electronic Equipment,Pianpian He,13,0.06259512518308855,3,8
Electronic Equipment,Jeff Pu,4,0.06293880770254454,2,8
Electronic Equipment,Edward Snyder,5,0.06328906530203474,1,8
Electronic Equipment,Harsh V. Kumar,6,0.06588248199866835,1,8
Electronic Equipment,Angustt Lin,6,0.07184010067747616,1,8
Electronic Equipment,Steven Fox,6,0.07185491049245675,1,8
Electronic Equipment,Guo Han Wang,5,0.07611267835730721,1,8
Electronic Equipment,Hans Mosesmann,11,0.08113201156152228,4,8
Electronic Equipment,Sung Kyu Kim,9,0.08387498619378209,1,8
Electronic Equipment,Grace Chi,1,0.0880883125985631,1,8
Electronic Equipment,Qi Li,1,0.1108584553545793,1,8
Electronic Equipment,Yiyang Fan,1,0.1174011426010978,1,8
Electronic Equipment,Sidney Ho,2,0.12939047334680415,1,8
Healthcare,Andrew F. Brackmann,5,0.05685601475694796,1,1
Healthcare,David Toung,5,0.057890747775316886,1,1
Healthcare,Tycho Peterson,6,0.05871806377541055,1,1
Healthcare,David Westenberg,7,0.059891503599915366,1,1
Healthcare,David S. MacDonald,7,0.061210818158872575,1,1
Healthcare,Ann Hynes,9,0.061724657089329144,1,1
Healthcare,Pito Chickering,8,0.06202500012910751,1,1
Healthcare,Michael Cherny,9,0.06329806001338484,1,1
Healthcare,Elizabeth Anderson,10,0.06562695469691757,1,1
Healthcare,Jack Meehan,11,0.06761309511953463,1,1
Machinery,Christopher Glynn,6,0.06968579250457249,1,1
Machinery,Tim Thein,5,0.07051096012490207,1,1
Machinery,Jeffrey D. Hammond,5,0.07086893773103653,1,1
Machinery,Walter Liptak,5,0.07114995472919228,1,1
Machinery,Chris Dankert,5,0.07656051146622969,1,1
Machinery,Saree Boroditsky,5,0.07756408564903464,1,1
Measuring and Control Equipment,Srini Pajjuri,2,0.02308042594941465,1,1
Measuring and Control Equipment,James Kelleher,3,0.023326047994297935,1,1
Measuring and Control Equipment,C.J. Muse,2,0.023604402167953648,1,1
Measuring and Control Equipment,Chandler B. Converse,2,0.024483167504228402,1,1
Measuring and Control Equipment,Brian Chin,2,0.0246441805708187,1,1
Measuring and Control Equipment,Krish Sankar,4,0.025672792600097274,1,1
Measuring and Control Equipment,Blayne Curtis,3,0.026743030742203435,1,1
Measuring and Control Equipment,Pierre Ferragu,4,0.0271680340396896,1,1
Measuring and Control Equipment,Charles Shi,3,0.027246248913632,1,1
Measuring and Control Equipment,Mehdi Hosseini,2,0.02872205237661975,1,1
Measuring and Control Equipment,Joe Quatrochi,6,0.0310463862600336,1,1
Measuring and Control Equipment,Edward H. Yang,7,0.031498776973330915,1,1
Measuring and Control Equipment,Melissa Weathers,6,0.03202042036295651,1,1
Measuring and Control Equipment,Steve Barger,8,0.03414835627929923,1,1
Non-Metallic and Industrial Metal Mining,Anthony Codling,4,0.020946186936462774,1,2
Non-Metallic and Industrial Metal Mining,Keith Hughes,4,0.021676266577204527,1,2
Non-Metallic and Industrial Metal Mining,Adam R. Thalhimer,5,0.02320969428172074,1,2
